Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
Q8EB91,['3.6.1.41'],No Prediction,False,False,No Prediction
Q9Y2R2,['3.1.3.48'],No Prediction,False,False,No Prediction
Q4P9E5,['3.6.4.13'],No Prediction,False,False,No Prediction
Q588V7,['3.6.4.-'],No Prediction,False,False,No Prediction
E1QCT1,['3.1.26.3'],3.1.26.3,True,True,3
Q6C7X8,['3.6.4.13'],No Prediction,False,False,No Prediction
Q96EG1,['3.1.6.-'],No Prediction,False,False,No Prediction
Q9Y2R4,['3.6.4.13'],No Prediction,False,False,No Prediction
Q5LEQ9,['3.5.1.88'],No Prediction,False,False,No Prediction
Q44052,['3.2.1.94'],No Prediction,False,False,No Prediction
Q557H7,['3.4.22.-'],3.4.22.-,True,True,3
O22218,['3.6.3.8'],No Prediction,False,False,No Prediction
P61802,['3.-.-.-'],No Prediction,False,False,No Prediction
Q0BZU8,['3.1.-.-'],No Prediction,False,False,No Prediction
B2IWI8,['3.1.11.6'],No Prediction,False,False,No Prediction
Q8VCE6,['3.1.3.-'],No Prediction,False,False,No Prediction
P07684,['3.1.1.-'],No EC number found,False,False,No EC number found
A4RK80,['3.6.4.13'],No Prediction,False,False,No Prediction
Q8BHM9,['3.4.21.-'],No Prediction,False,False,No Prediction
Q9LNJ3,['3.4.23.-'],No Prediction,False,False,No Prediction
Q9CBY3,['3.4.21.92'],No Prediction,False,False,No Prediction
O14169,['3.1.4.-'],No EC number found,False,False,No EC number found
Q1JU72,['3.8.1.3'],No Prediction,False,False,No Prediction
F8QQ74,['3.1.1.91'],No EC number found,False,False,No EC number found
Q05523,['3.4.16.4'],No Prediction,False,False,No Prediction
Q8BZA9,['3.1.3.46'],No Prediction,False,False,No Prediction
Q9KUS8,['3.6.5.-'],No Prediction,False,False,No Prediction
O59646,['3.1.21.4'],No EC number found,False,False,No EC number found
Q4KWH8,['3.1.4.11'],No Prediction,False,False,No Prediction
B8GYM1,['3.1.11.6'],No Prediction,False,False,No Prediction
Q97B83,['3.5.4.25'],No Prediction,False,False,No Prediction
Q97LN7,['3.5.2.3'],No Prediction,False,False,No Prediction
Q55DL1,['3.4.17.-'],3.4.17.-,True,True,3
Q54GE1,['3.2.1.23'],3.2.1.23,True,True,3
O13819,['3.1.3.64'],No Prediction,False,False,No Prediction
E9DFH0,['3.2.1.52'],No Prediction,False,False,No Prediction
A8G2Q9,['3.1.1.29'],No Prediction,False,False,No Prediction
Q01460,['3.2.1.-'],No Prediction,False,False,No Prediction
P63493,['3.5.1.4'],No Prediction,False,False,No Prediction
Q92V71,['3.6.3.28'],No Prediction,False,False,No Prediction
P43558,['3.4.19.12'],No Prediction,False,False,No Prediction
P48827,['3.2.1.14'],No Prediction,False,False,No Prediction
Q03A18,['3.6.3.14'],No Prediction,False,False,No Prediction
C4Y732,['3.1.-.-'],3.1.-.-,True,True,3
P03214,['3.6.4.-'],No Prediction,False,False,No Prediction
A4XN51,['3.6.-.-'],No Prediction,False,False,No Prediction
P52664,['3.5.2.6'],No Prediction,False,False,No Prediction
O23087,['3.6.3.8'],No Prediction,False,False,No Prediction
D0ZTB2,['3.6.3.2'],No Prediction,False,False,No Prediction
Q9VGW6,['3.6.4.12'],No Prediction,False,False,No Prediction
O64333,['3.4.-.-'],No Prediction,False,False,No Prediction
P73179,['3.4.24.-'],No Prediction,False,False,No Prediction
Q9N5L4,['3.2.1.143'],3.2.1.143,True,True,3
Q9KAV6,['3.1.11.-'],No Prediction,False,False,No Prediction
F4IFF3,['3.6.4.12'],No Prediction,False,False,No Prediction
Q7A225,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8C460,['3.1.-.-'],No Prediction,False,False,No Prediction
Q89AN4,['3.1.2.6'],No Prediction,False,False,No Prediction
P25888,['3.6.4.13'],No Prediction,False,False,No Prediction
D4GPW3,['3.6.3.17'],No Prediction,False,False,No Prediction
P04746,['3.2.1.1'],No Prediction,False,False,No Prediction
O67367,['3.1.-.-'],No Prediction,False,False,No Prediction
O52866,['3.3.2.10'],No Prediction,False,False,No Prediction
Q5FRT7,['3.1.1.29'],No Prediction,False,False,No Prediction
O67849,['3.6.5.-'],No Prediction,False,False,No Prediction
Q9JTP5,['3.1.3.18'],No Prediction,False,False,No Prediction
P11108,['3.1.11.-'],No EC number found,False,False,No EC number found
Q9P8W0,['3.1.1.3'],No Prediction,False,False,No Prediction
A7EQA8,['3.6.4.12'],No Prediction,False,False,No Prediction
A1A4Y4,['3.6.5.-'],No Prediction,False,False,No Prediction
Q8TPF4,['3.1.26.4'],No Prediction,False,False,No Prediction
Q9SKX0,['3.6.3.44'],No Prediction,False,False,No Prediction
A7MBC0,['3.5.1.25'],No Prediction,False,False,No Prediction
Q7JKY3,['3.4.14.-'],No EC number found,False,False,No EC number found
O97067,['3.1.1.29'],No Prediction,False,False,No Prediction
Q9P4E7,['3.1.1.3'],3.1.1.3,True,True,3
O67469,['3.1.-.-'],No Prediction,False,False,No Prediction
B2T6I8,['3.4.23.36'],No Prediction,False,False,No Prediction
Q168P4,['3.5.4.16'],No Prediction,False,False,No Prediction
Q83M39,['3.1.1.-'],No Prediction,False,False,No Prediction
A9KMV9,['3.1.-.-'],No Prediction,False,False,No Prediction
P27035,['3.2.1.4'],No Prediction,False,False,No Prediction
C4K4A2,['3.6.1.-'],No Prediction,False,False,No Prediction
Q7A342,['3.6.3.-'],No Prediction,False,False,No Prediction
Q8XIP3,['3.-.-.-'],No Prediction,False,False,No Prediction
Q6KHU4,['3.1.-.-'],No Prediction,False,False,No Prediction
Q9BW91,['3.6.1.13'],No Prediction,False,False,No Prediction
P49714,['3.2.1.129'],No Prediction,False,False,No Prediction
C6EHJ6,['3.5.1.110'],No Prediction,False,False,No Prediction
Q2UIE6,['3.2.1.6'],No Prediction,False,False,No Prediction
Q8N2A8,['3.1.-.-'],No Prediction,False,False,No Prediction
P17573,['3.1.1.3'],No Prediction,False,False,No Prediction
P21332,['3.2.1.10'],No Prediction,False,False,No Prediction
D4AZG9,['3.4.16.5'],No Prediction,False,False,No Prediction
P14229,['3.1.21.4'],No Prediction,False,False,No Prediction
B1KY93,['3.5.4.4'],No Prediction,False,False,No Prediction
P20807,['3.4.22.54'],No Prediction,False,False,No Prediction
Q9ZZX0,['3.1.-.-'],No EC number found,False,False,No EC number found
C5C8I6,['3.5.2.7'],No Prediction,False,False,No Prediction
F1DBB4,['3.1.1.-'],No Prediction,False,False,No Prediction
Q9YGA6,['3.6.3.19'],No Prediction,False,False,No Prediction
